Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i001qa-mn;48;64;207.54999999999998;363.425;301.75;357.25
data/MUCT_fixed/jpg/i001qb-mn;48;64;165.75;374.25;264.0;369.5
data/MUCT_fixed/jpg/i001qc-mn;48;64;210.0;371.0;302.25;365.5
data/MUCT_fixed/jpg/i001qd-mn;48;64;163.85000000000002;343.2375;258.75;340.5
data/MUCT_fixed/jpg/i001qe-mn;48;64;208.75;379.75;301.0;381.0
data/MUCT_fixed/jpg/i001ra-mn;48;64;216.25;369.0;310.0;363.75
data/MUCT_fixed/jpg/i001rb-mn;48;64;175.0;381.0;270.25;376.0
data/MUCT_fixed/jpg/i001rc-mn;48;64;216.75;377.0;304.75;372.5
data/MUCT_fixed/jpg/i001rd-mn;48;64;171.04999999999998;350.4375;265.5;348.25
data/MUCT_fixed/jpg/i001re-mn;48;64;216.39999999999998;385.20000000000005;309.25;385.25
data/MUCT_fixed/jpg/i001sa-mn;48;64;215.25;369.0;310.9;362.45
data/MUCT_fixed/jpg/i001sb-mn;48;64;173.0;380.0;269.75;375.25
data/MUCT_fixed/jpg/i001sc-mn;48;64;215.75;376.0;304.75;370.25
data/MUCT_fixed/jpg/i001sd-mn;48;64;171.71250000000003;351.0;266.0;347.25
data/MUCT_fixed/jpg/i001se-mn;48;64;215.675;384.45000000000005;308.75;383.5
data/MUCT_fixed/jpg/i007qa-fn;48;64;243.0;399.0;326.25;391.0
data/MUCT_fixed/jpg/i007qb-fn;48;64;205.25;414.5;287.25;407.75
data/MUCT_fixed/jpg/i007qc-fn;48;64;244.75;406.25;318.0;398.75
data/MUCT_fixed/jpg/i007qd-fn;48;64;197.6625;379.5875;281.5;377.5
data/MUCT_fixed/jpg/i007qe-fn;48;64;249.75;430.0;332.25;424.25
data/MUCT_fixed/jpg/i007ra-fn;48;64;265.25;391.3375;349.0;392.25
data/MUCT_fixed/jpg/i007rb-fn;48;64;231.0;405.5;312.5;407.25
data/MUCT_fixed/jpg/i007rc-fn;48;64;278.0;400.25;351.5;401.0
data/MUCT_fixed/jpg/i007rd-fn;48;64;220.9125;366.1875;305.0;371.75
data/MUCT_fixed/jpg/i007re-fn;48;64;265.25;421.5;346.7375;423.7875
data/MUCT_fixed/jpg/i007sa-fn;48;64;263.4375;399.2375;347.25;398.75
data/MUCT_fixed/jpg/i007sb-fn;48;64;229.0;412.75;311.5;413.25
data/MUCT_fixed/jpg/i007sc-fn;48;64;278.0;408.5;350.5;407.5
data/MUCT_fixed/jpg/i007sd-fn;48;64;217.5625;372.78749999999997;303.0;377.5
data/MUCT_fixed/jpg/i007se-fn;48;64;260.8375;425.88750000000005;344.25;427.25
data/MUCT_fixed/jpg/i012qa-mn;48;64;245.42499999999998;340.0125;337.5;343.25
data/MUCT_fixed/jpg/i012qb-mn;48;64;219.75;352.25;308.5;354.5
data/MUCT_fixed/jpg/i012qc-mn;48;64;276.25;348.25;355.75;350.75
data/MUCT_fixed/jpg/i012qd-mn;48;64;202.96249999999998;305.025;292.75;313.75
data/MUCT_fixed/jpg/i012qe-mn;48;64;248.70000000000002;376.275;338.25;381.25
data/MUCT_fixed/jpg/i012ra-mn;48;64;240.0;333.75;329.5;333.75
data/MUCT_fixed/jpg/i012rb-mn;48;64;214.25;345.75;302.5;348.25
data/MUCT_fixed/jpg/i012rc-mn;48;64;269.5;341.5;349.5;342.75
data/MUCT_fixed/jpg/i012rd-mn;48;64;198.5625;298.9875;287.75;304.75
data/MUCT_fixed/jpg/i012re-mn;48;64;242.14999999999998;368.525;331.25;373.75
data/MUCT_fixed/jpg/i012sa-mn;48;64;240.77499999999998;334.575;332.5;334.5
data/MUCT_fixed/jpg/i012sb-mn;48;64;215.75;345.5;304.0;347.5
data/MUCT_fixed/jpg/i012sc-mn;48;64;270.5;341.75;349.75;342.5
data/MUCT_fixed/jpg/i012sd-mn;48;64;198.3625;300.1625;288.0;304.75
data/MUCT_fixed/jpg/i012se-mn;48;64;243.96249999999998;368.91249999999997;332.75;373.5
data/MUCT_fixed/jpg/i014qa-fn;48;64;261.2875;349.5;346.5;349.75
data/MUCT_fixed/jpg/i014qb-fn;48;64;219.0;361.75;305.25;362.25
data/MUCT_fixed/jpg/i014qc-fn;48;64;259.25;356.5;336.0;357.0
data/MUCT_fixed/jpg/i014qd-fn;48;64;219.0;333.25;304.25;337.75
data/MUCT_fixed/jpg/i014qe-fn;48;64;264.0;366.0;346.8375;371.95
data/MUCT_fixed/jpg/i014ra-fn;48;64;260.7625;354.04999999999995;344.7875;349.35
data/MUCT_fixed/jpg/i014rb-fn;48;64;223.5;364.25;307.25;361.75
data/MUCT_fixed/jpg/i014rc-fn;48;64;261.5;362.0;337.75;358.25
data/MUCT_fixed/jpg/i014rd-fn;48;64;217.5625;335.2625;301.9;335.3
data/MUCT_fixed/jpg/i014re-fn;48;64;262.45;374.04999999999995;345.75;372.5
data/MUCT_fixed/jpg/i014sa-fn;48;64;242.0;355.5;327.5875;349.2
data/MUCT_fixed/jpg/i014sb-fn;48;64;199.75;368.75;285.5;362.5
data/MUCT_fixed/jpg/i014sc-fn;48;64;249.0;363.0;325.5;359.5
data/MUCT_fixed/jpg/i014sd-fn;48;64;204.25;337.5;291.25;338.5
data/MUCT_fixed/jpg/i014se-fn;48;64;272.5875;380.90000000000003;352.0;377.25
data/MUCT_fixed/jpg/i016qa-mn;48;64;131.65;314.0625;227.0;301.75
data/MUCT_fixed/jpg/i016qb-mn;48;64;111.0;321.25;203.5;311.25
data/MUCT_fixed/jpg/i016qc-mn;48;64;179.75;319.25;264.25;307.25
data/MUCT_fixed/jpg/i016qd-mn;48;64;89.71249999999999;267.05;185.0;261.25
data/MUCT_fixed/jpg/i016qe-mn;48;64;138.95000000000002;350.5875;231.5;342.75
data/MUCT_fixed/jpg/i016ra-mn;48;64;170.6375;302.8125;265.25;297.0
data/MUCT_fixed/jpg/i016rb-mn;48;64;145.75;311.25;240.5;306.75
data/MUCT_fixed/jpg/i016rc-mn;48;64;213.25;308.5;298.5;303.75
data/MUCT_fixed/jpg/i016rd-mn;48;64;128.6375;260.725;224.0;261.5
data/MUCT_fixed/jpg/i016re-mn;48;64;175.125;340.04999999999995;268.0;338.25
data/MUCT_fixed/jpg/i016sa-mn;48;64;195.29999999999998;305.0;291.25;302.75
data/MUCT_fixed/jpg/i016sb-mn;48;64;172.25;314.5;266.0;313.25
data/MUCT_fixed/jpg/i016sc-mn;48;64;235.75;310.75;320.75;309.25
data/MUCT_fixed/jpg/i016sd-mn;48;64;152.0;264.0;248.75;268.0
data/MUCT_fixed/jpg/i016se-mn;48;64;196.4625;344.5375;291.75;345.25
data/MUCT_fixed/jpg/i024qa-fn;48;64;151.04999999999998;386.2375;239.17499999999998;383.825
data/MUCT_fixed/jpg/i024qb-fn;48;64;107.0;397.25;196.0;395.5
data/MUCT_fixed/jpg/i024qc-fn;48;64;149.25;394.25;230.5;391.25
data/MUCT_fixed/jpg/i024qd-fn;48;64;105.1625;367.025;193.8;369.35
data/MUCT_fixed/jpg/i024qe-fn;48;64;152.29999999999998;397.03749999999997;237.475;398.6
data/MUCT_fixed/jpg/i024ra-fn;48;64;147.79999999999998;375.5125;234.3625;373.05
data/MUCT_fixed/jpg/i024rb-fn;48;64;104.5;386.75;190.5;385.0
data/MUCT_fixed/jpg/i024rc-fn;48;64;146.75;382.25;225.5;379.25
data/MUCT_fixed/jpg/i024rd-fn;48;64;102.46249999999999;354.7875;191.0;358.25
data/MUCT_fixed/jpg/i024re-fn;48;64;150.375;387.125;234.75;385.5
data/MUCT_fixed/jpg/i024sa-fn;48;64;197.0;397.53749999999997;283.7375;397.32500000000005
data/MUCT_fixed/jpg/i024sb-fn;48;64;160.5;409.75;247.25;410.5
data/MUCT_fixed/jpg/i024sc-fn;48;64;210.75;406.0;287.0;405.75
data/MUCT_fixed/jpg/i024sd-fn;48;64;152.0375;368.5875;239.425;375.8
data/MUCT_fixed/jpg/i024se-fn;48;64;198.10000000000002;417.8375;283.125;420.55
data/MUCT_fixed/jpg/i026qa-fn;48;64;206.25;387.2;297.6375;388.1875
data/MUCT_fixed/jpg/i026qb-fn;48;64;158.0;398.25;249.75;399.5
data/MUCT_fixed/jpg/i026qc-fn;48;64;189.25;396.5;276.75;396.5
data/MUCT_fixed/jpg/i026qd-fn;48;64;161.2625;378.85;252.0;383.25
data/MUCT_fixed/jpg/i026qe-fn;48;64;207.0;390.75;295.6;395.7
data/MUCT_fixed/jpg/i026ra-fn;48;64;207.9125;379.1375;298.65;377.625
data/MUCT_fixed/jpg/i026rb-fn;48;64;160.25;390.0;253.0;390.0
data/MUCT_fixed/jpg/i026rc-fn;48;64;195.5;387.25;280.75;385.0
data/MUCT_fixed/jpg/i026rd-fn;48;64;162.75;367.0;254.5;370.5
data/MUCT_fixed/jpg/i026re-fn;48;64;207.075;386.35;295.9;390.3375
data/MUCT_fixed/jpg/i026sa-fn;48;64;204.25;394.25;295.6;397.53749999999997
data/MUCT_fixed/jpg/i026sb-fn;48;64;158.0;405.5;251.5;410.75
data/MUCT_fixed/jpg/i026sc-fn;48;64;191.5;402.5;279.5;406.25
